ReplicaSet,Solution,Experiment,SmocId,RestoreDurationInSec,VmPeak,VmSize,VmHWM,VmRSS,VmData,VmStk,VmExe,VmLib,DeltaMemoryUsageInKbFromTop
12,conventional,3,smoc6,151.15,2501692,2494640,165176,150524,251456,132,8,5508,2436
12,conventional,3,smoc7,156.265,2507460,2502164,166864,156048,259048,132,8,5508,2443
12,conventional,3,smoc8,152.083,2505632,2500336,166356,154532,257408,132,8,5508,2441
12,conventional,3,smoc9,151.723,2501624,2494572,165556,151316,251716,132,8,5508,2436
12,conventional,3,smoc10,153.93,2502572,2496444,164436,153052,253328,132,8,5508,2437
12,conventional,3,smoc11,152.437,2504060,2497008,165300,151480,253692,132,8,5508,2438
12,conventional,3,smoc12,67.948,2500988,2495884,170016,162232,249644,132,8,5508,2437
12,conventional,4,smoc1,159.536,2501944,2495096,164792,151208,252044,132,8,5508,2436
12,conventional,4,smoc2,157.873,2503144,2496092,165424,151072,252588,132,8,5508,2437
12,conventional,4,smoc3,158.913,2502152,2496628,162848,149812,252928,132,8,5508,2438
12,conventional,4,smoc4,151.337,2502040,2494988,166572,160324,252128,132,8,5508,2436
12,conventional,4,smoc5,157.229,2504348,2497316,165652,152648,254064,132,8,5508,2438
12,conventional,4,smoc6,159.029,2503140,2496088,166880,152460,253036,132,8,5508,2437
12,conventional,4,smoc7,158.697,2502652,2496024,167204,151484,252520,132,8,5508,2437
12,conventional,4,smoc8,153.244,2504440,2497572,165844,152672,254192,132,8,5508,2439
12,conventional,4,smoc9,162.175,2503256,2496204,167916,153756,252892,132,8,5508,2437
12,conventional,4,smoc10,157.779,2502264,2496740,164292,152196,253364,132,8,5508,2438
12,conventional,4,smoc11,158.644,2502748,2497432,165340,153000,254248,132,8,5508,2438
12,conventional,4,smoc12,74.064,2502440,2497036,173020,157824,251184,132,8,5508,2438
12,conventional,5,smoc1,152.247,2500060,2494536,162260,153576,251092,132,8,5508,2436
12,conventional,5,smoc2,155.782,2500444,2494920,164672,153704,251800,132,8,5508,2436
12,conventional,5,smoc3,156.269,2498644,2493332,161720,150428,249760,132,8,5508,2434
12,conventional,5,smoc4,153.331,2502364,2496840,168488,155640,254044,132,8,5508,2438
12,conventional,5,smoc5,153.947,2500436,2495140,163712,154452,251636,132,8,5508,2436
12,conventional,5,smoc6,153.269,2501480,2495756,167168,152436,252768,132,8,5508,2437
12,conventional,5,smoc7,154.947,2503992,2498468,165492,155556,255220,132,8,5508,2439
12,conventional,5,smoc8,155.193,2501336,2494284,165968,154444,250908,132,8,5508,2435
12,conventional,5,smoc9,154.715,2498500,2492976,164352,155416,249856,132,8,5508,2434
12,conventional,5,smoc10,155.794,2502408,2495356,167500,153000,252564,132,8,5508,2436
12,conventional,5,smoc11,154.397,2502096,2495064,166132,153640,251820,132,8,5508,2436
12,conventional,5,smoc12,76.078,2505976,2498656,176092,164104,252544,132,8,5508,2440
12,conventional,6,smoc1,153.269,2502676,2495624,166168,152368,252380,132,8,5508,2437
12,conventional,6,smoc2,153.269,2500808,2495284,163604,154632,252040,132,8,5508,2436
12,conventional,6,smoc3,153.269,2502352,2495300,167220,151148,252312,132,8,5508,2436
12,conventional,6,smoc4,153.269,2502488,2495436,168256,159852,252576,132,8,5508,2436
12,conventional,6,smoc5,153.269,2503976,2496924,166988,152316,253548,132,8,5508,2438
12,conventional,6,smoc6,153.269,2500096,2494572,164120,150428,251196,132,8,5508,2436
12,conventional,6,smoc7,153.269,2501872,2494840,169092,152408,251852,132,8,5508,2436
12,conventional,6,smoc8,153.269,2501340,2494288,166236,150100,251172,132,8,5508,2435
12,conventional,6,smoc9,153.269,2499080,2493784,164016,149836,250796,132,8,5508,2435
12,conventional,6,smoc10,153.269,2502660,2495628,165940,150372,252644,132,8,5508,2437
12,conventional,6,smoc11,153.269,2503648,2496780,167208,150952,253536,132,8,5508,2438
12,conventional,6,smoc12,70.989,2498056,2493540,166384,158532,247816,132,8,5508,2435
12,conventional,7,smoc1,158.85,2504092,2497040,166880,159812,254112,132,8,5508,2438
12,conventional,7,smoc2,159.606,2500032,2494508,164140,155580,251064,132,8,5508,2436
12,conventional,7,smoc3,157.797,2502112,2495060,166500,154768,251556,132,8,5508,2436
12,conventional,7,smoc4,159.199,2500564,2493512,165212,154512,250588,132,8,5508,2435
12,conventional,7,smoc5,160.122,2501984,2496460,164056,154792,253148,132,8,5508,2437
12,conventional,7,smoc6,161.542,2503560,2496528,166592,157544,253732,132,8,5508,2438
12,conventional,7,smoc7,161.413,2502476,2495424,165836,153960,252112,132,8,5508,2436
12,conventional,7,smoc8,160.042,2501764,2494732,165876,155672,251808,132,8,5508,2436
12,conventional,7,smoc9,159.495,2500404,2494880,164512,152880,251244,132,8,5508,2436
12,conventional,7,smoc10,160.293,2502488,2495436,166772,153712,252060,132,8,5508,2436
12,conventional,7,smoc11,159.853,2499888,2494592,163252,155740,251604,132,8,5508,2436
12,conventional,7,smoc12,73.079,2504376,2499540,176584,161948,253364,132,8,5508,2440
12,conventional,8,smoc1,155.981,2501308,2494256,164764,152276,251396,132,8,5508,2435
12,conventional,8,smoc2,155.712,2498660,2493136,164060,152976,250080,132,8,5508,2434
12,conventional,8,smoc3,154.328,2502884,2496016,166492,154032,252704,132,8,5508,2437
12,conventional,8,smoc4,155.19,2500512,2495216,163272,152136,251840,132,8,5508,2436
12,conventional,8,smoc5,155.109,2499392,2494096,161764,150416,250720,132,8,5508,2435
12,conventional,8,smoc6,153.357,2503528,2496476,166780,154792,253548,132,8,5508,2437
12,conventional,8,smoc7,157.674,2501052,2494184,165328,152720,251260,132,8,5508,2435
12,conventional,8,smoc8,155.467,2499060,2493764,162956,153016,250644,132,8,5508,2435
12,conventional,8,smoc9,155.849,2499300,2493776,163648,152492,250592,132,8,5508,2435
12,conventional,8,smoc10,155.901,2511880,2502508,169364,154704,259456,132,8,5508,2443
12,conventional,8,smoc11,155.089,2503356,2496488,167080,152992,253504,132,8,5508,2437
12,conventional,8,smoc12,62.975,2499636,2495120,168180,159356,249396,132,8,5508,2436
12,conventional,9,smoc1,148.756,2503452,2496400,166020,153576,253280,132,8,5508,2437
12,conventional,9,smoc2,147.227,2505688,2500372,167084,155488,257252,132,8,5508,2441
12,conventional,9,smoc3,147.714,2502380,2495512,166608,155932,252524,132,8,5508,2437
12,conventional,9,smoc4,148.983,2502372,2496848,165924,159196,253920,132,8,5508,2438
12,conventional,9,smoc5,147.468,2503040,2497516,165092,154536,254140,132,8,5508,2438
12,conventional,9,smoc6,146.796,2499168,2493644,162516,151468,250328,132,8,5508,2435
12,conventional,9,smoc7,147.349,2503688,2496820,166252,153500,253576,132,8,5508,2438
12,conventional,9,smoc8,146.918,2501844,2494812,165608,151568,251500,132,8,5508,2436
12,conventional,9,smoc9,145.047,2503152,2496120,166372,154264,252876,132,8,5508,2437
12,conventional,9,smoc10,147.276,2502424,2495372,165936,154216,252256,132,8,5508,2436
12,conventional,9,smoc11,146.223,2502176,2496652,163960,153144,253148,132,8,5508,2438
12,conventional,9,smoc12,80.040,2505328,2498244,173472,164380,252844,132,8,5508,2439
12,conventional,10,smoc1,152.787,2503008,2495956,165288,155224,252580,132,8,5508,2437
12,conventional,10,smoc2,151.301,2503000,2495948,164748,153844,252508,132,8,5508,2437
12,conventional,10,smoc3,153.563,2503024,2495972,167184,152792,252792,132,8,5508,2437
12,conventional,10,smoc4,148.704,2501932,2494880,168564,157756,251824,132,8,5508,2436
12,conventional,10,smoc5,147.742,2503632,2496580,166980,154420,252880,132,8,5508,2438
12,conventional,10,smoc6,150.612,2503304,2496456,164740,153556,252884,132,8,5508,2437
12,conventional,10,smoc7,153.258,2501736,2494684,166488,152308,251308,132,8,5508,2436
12,conventional,10,smoc8,150.151,2503064,2497540,165336,155324,254872,132,8,5508,2439
12,conventional,10,smoc9,148.413,2501388,2495864,164732,154284,252616,132,8,5508,2437
12,conventional,10,smoc10,152.72,2501776,2494724,166580,153712,251608,132,8,5508,2436
12,conventional,10,smoc11,152.4,2502216,2495164,166028,153572,252368,132,8,5508,2436
12,conventional,10,smoc12,71.613,2500208,2497080,173400,166296,250580,132,8,5508,2438
